Mes,t,Yt
01/01/90,1,169
01/02/90,2,127
01/03/90,3,235
01/04/90,4,314
01/05/90,5,343
01/06/90,6,345
01/07/90,7,377
01/08/90,8,346
01/09/90,9,348
01/10/90,10,442
01/11/90,11,440
01/12/90,12,674
01/13/90,13,351
01/14/90,14,310
01/15/90,15,434
01/16/90,16,517
01/17/90,17,523
01/18/90,18,535
01/19/90,19,549
01/20/90,20,510
01/21/90,21,503
01/22/90,22,574
01/23/90,23,567
01/24/90,24,777
01/25/90,25,457
01/26/90,26,403
01/27/90,27,519
01/28/90,28,579
01/29/90,29,571
01/30/90,30,563
01/31/90,31,550
02/01/90,32,485
02/02/90,33,448
02/03/90,34,493
02/04/90,35,447
02/05/90,36,646
02/06/90,37,277
02/07/90,38,216
02/08/90,39,292
02/09/90,40,357
02/10/90,41,349
02/11/90,42,327
02/12/90,43,335
02/13/90,44,290
02/14/90,45,262
02/15/90,46,331
02/16/90,47,315
02/17/90,48,544
02/18/90,49,212
02/19/90,50,167
02/20/90,51,295
02/21/90,52,380
02/22/90,53,391
02/23/90,54,406
02/24/90,55,422
02/25/90,56,404
02/26/90,57,400
02/27/90,58,475
02/28/90,59,486
03/01/90,60,721
03/02/90,61,410
03/03/90,62,363
03/04/90,63,478
03/05/90,64,561
03/06/90,65,565
03/07/90,66,575
03/08/90,67,596
03/09/90,68,561
03/10/90,69,538
03/11/90,70,613
03/12/90,71,626
03/13/90,72,831
03/14/90,73,502
03/15/90,74,448
03/16/90,75,554
03/17/90,76,634
03/18/90,77,629
03/19/90,78,609
03/20/90,79,601
03/21/90,80,549
03/22/90,81,496
03/23/90,82,546
03/24/90,83,494
03/25/90,84,690
03/26/90,85,342
03/27/90,86,264
03/28/90,87,336
03/29/90,88,395
03/30/90,89,387
03/31/90,90,390
04/01/90,91,378
04/02/90,92,330
04/03/90,93,316
04/04/90,94,374
04/05/90,95,372
04/06/90,96,578
